"pmid","date","jabbrv","journal"
"32330817","2020-4-25","J Crit Care","Journal of critical care"
"32330766","2020-4-25","Environ Res","Environmental research"
"32330703","2020-4-25","Sci Total Environ","The Science of the total environment"
"32330658","2020-4-25","Int J Surg","International journal of surgery (London, England)"
"32330655","2020-4-25","Int J Surg","International journal of surgery (London, England)"
"32330635","2020-4-25","J Am Acad Dermatol","Journal of the American Academy of Dermatology"
"32330633","2020-4-25","J Am Acad Dermatol","Journal of the American Academy of Dermatology"
"32330632","2020-4-25","J Am Acad Dermatol","Journal of the American Academy of Dermatology"
"32330631","2020-4-25","J Am Acad Dermatol","Journal of the American Academy of Dermatology"
"32330629","2020-4-25","J Am Acad Dermatol","Journal of the American Academy of Dermatology"
"32330593","2020-4-25","Brain Behav Immun","Brain, behavior, and immunity"
"32330569","2020-4-25","Clin Microbiol Infect","Clinical microbiology and infection : the official publication of the European Society of Clinical Microbiology and Infectious Diseases"
"32330565","2020-4-25","Clin Gastroenterol Hepatol","Clinical gastroenterology and hepatology : the official clinical practice journal of the American Gastroenterological Association"
"32330561","2020-4-25","Travel Med Infect Dis","Travel medicine and infectious disease"
"32330560","2020-4-25","Travel Med Infect Dis","Travel medicine and infectious disease"
"32330546","2020-4-25","J Am Coll Cardiol","Journal of the American College of Cardiology"
"32330545","2020-4-25","J Am Coll Cardiol","Journal of the American College of Cardiology"
"32330544","2020-4-25","J Am Coll Cardiol","Journal of the American College of Cardiology"
"32330542","2020-4-25","J Thorac Oncol","Journal of thoracic oncology : official publication of the International Association for the Study of Lung Cancer"
"32330541","2020-4-25","Ann Oncol","Annals of oncology : official journal of the European Society for Medical Oncology"
"32330540","2020-4-25","Ann Oncol","Annals of oncology : official journal of the European Society for Medical Oncology"
"32330534","2020-4-25","Can J Cardiol","The Canadian journal of cardiology"
"32330533","2020-4-25","Urology","Urology"
"32330531","2020-4-25","Urology","Urology"
"32330521","2020-4-25","J Clin Epidemiol","Journal of clinical epidemiology"
"32330492","2020-4-25","Am J Med","The American journal of medicine"
"32330482","2020-4-25","Antiviral Res","Antiviral research"
"32330477","2020-4-25","Gastroenterology","Gastroenterology"
"32330475","2020-4-25","Gastroenterology","Gastroenterology"
"32330469","2020-4-25","J Pediatr","The Journal of pediatrics"
"32330460","2020-4-25","Chest","Chest"
"32330458","2020-4-25","Lancet Public Health","The Lancet. Public health"
"32330441","2020-4-25","Lancet Infect Dis","The Lancet. Infectious diseases"
"32330440","2020-4-25","Lancet Infect Dis","The Lancet. Infectious diseases"
"32330439","2020-4-25","Lancet Infect Dis","The Lancet. Infectious diseases"
"32330438","2020-4-25","Lancet Infect Dis","The Lancet. Infectious diseases"
"32330437","2020-4-25","Braz J Infect Dis","The Brazilian journal of infectious diseases : an official publication of the Brazilian Society of Infectious Diseases"
"32330432","2020-4-25","Lancet Child Adolesc Health","The Lancet. Child & adolescent health"
"32330430","2020-4-25","Lancet Psychiatry","The lancet. Psychiatry"
"32330429","2020-4-25","Lancet Glob Health","The Lancet. Global health"
"32330428","2020-4-25","Lancet","Lancet (London, England)"
"32330427","2020-4-25","Lancet","Lancet (London, England)"
"32330414","2020-4-25","Cell","Cell"
"32330410","2020-4-25","Emerg Infect Dis","Emerging infectious diseases"
"32330404","2020-4-25","Photobiomodul Photomed Laser Surg","Photobiomodulation, photomedicine, and laser surgery"
"32330396","2020-4-25","J Palliat Med","Journal of palliative medicine"
"32330356","2020-4-25","Am J Transplant","American journal of transplantation : official journal of the American Society of Transplantation and the American Society of Transplant Surgeons"
"32330352","2020-4-25","Am J Transplant","American journal of transplantation : official journal of the American Society of Transplantation and the American Society of Transplant Surgeons"
"32330351","2020-4-25","Am J Transplant","American journal of transplantation : official journal of the American Society of Transplantation and the American Society of Transplant Surgeons"
"32330343","2020-4-25","Am J Transplant","American journal of transplantation : official journal of the American Society of Transplantation and the American Society of Transplant Surgeons"
"32330340","2020-4-25","J Eur Acad Dermatol Venereol","Journal of the European Academy of Dermatology and Venereology : JEADV"
"32330339","2020-4-25","J Eur Acad Dermatol Venereol","Journal of the European Academy of Dermatology and Venereology : JEADV"
"32330336","2020-4-25","J Eur Acad Dermatol Venereol","Journal of the European Academy of Dermatology and Venereology : JEADV"
"32330334","2020-4-25","J Eur Acad Dermatol Venereol","Journal of the European Academy of Dermatology and Venereology : JEADV"
"32330332","2020-4-25","Pediatr Allergy Immunol","Pediatric allergy and immunology : official publication of the European Society of Pediatric Allergy and Immunology"
"32330329","2020-4-25","J Eur Acad Dermatol Venereol","Journal of the European Academy of Dermatology and Venereology : JEADV"
"32330324","2020-4-25","J Eur Acad Dermatol Venereol","Journal of the European Academy of Dermatology and Venereology : JEADV"
"32330323","2020-4-25","J Eur Acad Dermatol Venereol","Journal of the European Academy of Dermatology and Venereology : JEADV"
"32330322","2020-4-25","J Eur Acad Dermatol Venereol","Journal of the European Academy of Dermatology and Venereology : JEADV"
"32330317","2020-4-25","Med Educ","Medical education"
"32330314","2020-4-25","Allergy","Allergy"
"32330313","2020-4-25","J Med Virol","Journal of medical virology"
"32330312","2020-4-25","J Med Virol","Journal of medical virology"
"32330309","2020-4-25","J Med Virol","Journal of medical virology"
"32330308","2020-4-25","Br J Haematol","British journal of haematology"
"32330305","2020-4-25","J Med Virol","Journal of medical virology"
"32330304","2020-4-25","J Med Virol","Journal of medical virology"
"32330303","2020-4-25","J Med Virol","Journal of medical virology"
"32330302","2020-4-25","J Med Virol","Journal of medical virology"
"32330299","2020-4-25","J Med Virol","Journal of medical virology"
"32330297","2020-4-25","J Med Virol","Journal of medical virology"
"32330295","2020-4-25","J Med Virol","Journal of medical virology"
"32330293","2020-4-25","J Med Virol","Journal of medical virology"
"32330291","2020-4-25","J Med Virol","Journal of medical virology"
"32330289","2020-4-25","Int J Gynaecol Obstet","International journal of gynaecology and obstetrics: the official organ of the International Federation of Gynaecology and Obstetrics"
"32330288","2020-4-25","Br J Haematol","British journal of haematology"
"32330287","2020-4-25","Int J Gynaecol Obstet","International journal of gynaecology and obstetrics: the official organ of the International Federation of Gynaecology and Obstetrics"
"32330285","2020-4-25","Swiss Med Wkly","Swiss medical weekly"
"32330277","2020-4-25","JAMA Netw Open","JAMA network open"
"32330274","2020-4-25","J Travel Med","Journal of travel medicine"
"32330267","2020-4-25","J Travel Med","Journal of travel medicine"
"32330262","2020-4-25","QJM","QJM : monthly journal of the Association of Physicians"
"32330235","2020-4-25","Ann Intern Med","Annals of internal medicine"
"32330224","2020-4-25","Ann Intern Med","Annals of internal medicine"
"32330209","2020-4-25","Precis Clin Med","Precision clinical medicine"
"32330208","2020-4-25","PLoS One","PloS one"
"32330124","2020-4-25","PLoS Biol","PLoS biology"
"32330122","2020-4-25","J Clin Invest","The Journal of clinical investigation"
"32330115","2020-4-25","J Med Internet Res","Journal of medical Internet research"
"32330113","2020-4-25","JMIR Ment Health","JMIR mental health"
"32330112","2020-4-25","Emerg Infect Dis","Emerging infectious diseases"
"32330105","2020-4-25","Am J Bioeth","The American journal of bioethics : AJOB"
"32330083","2020-4-25","Circulation","Circulation"
"32330078","2020-4-25","JDR Clin Trans Res","JDR clinical and translational research"
"32330077","2020-4-25","AJR Am J Roentgenol","AJR. American journal of roentgenology"
"32330073","2020-4-25","Ann Am Thorac Soc","Annals of the American Thoracic Society"
"32329981","2020-4-25","Pol Arch Intern Med","Polish archives of internal medicine"
"32329980","2020-4-25","Pol Arch Intern Med","Polish archives of internal medicine"
"32329979","2020-4-25","Pol Arch Intern Med","Polish archives of internal medicine"
"32329978","2020-4-25","Pol Arch Intern Med","Polish archives of internal medicine"
"32329977","2020-4-25","Pol Arch Intern Med","Polish archives of internal medicine"
"32329975","2020-4-25","N Engl J Med","The New England journal of medicine"
"32329974","2020-4-25","N Engl J Med","The New England journal of medicine"
"32329972","2020-4-25","N Engl J Med","The New England journal of medicine"
"32329971","2020-4-25","N Engl J Med","The New England journal of medicine"
"32329958","2020-4-25","Head Neck","Head & neck"
"32329953","2020-4-25","Head Neck","Head & neck"
"32329948","2020-4-25","Head Neck","Head & neck"
"32329930","2020-4-25","Allergy","Allergy"
"32329926","2020-4-25","Head Neck","Head & neck"
"32329925","2020-4-25","Head Neck","Head & neck"
"32329924","2020-4-25","Head Neck","Head & neck"
"32329923","2020-4-25","Head Neck","Head & neck"
"32329922","2020-4-25","Head Neck","Head & neck"
"32329921","2020-4-25","Muscle Nerve","Muscle & nerve"
"32329920","2020-4-25","Muscle Nerve","Muscle & nerve"
"32329915","2020-4-25","J Eur Acad Dermatol Venereol","Journal of the European Academy of Dermatology and Venereology : JEADV"
"32329897","2020-4-25","Int J Dermatol","International journal of dermatology"
"32329881","2020-4-25","Eur Rev Med Pharmacol Sci","European review for medical and pharmacological sciences"
"32329880","2020-4-25","Eur Rev Med Pharmacol Sci","European review for medical and pharmacological sciences"
"32329879","2020-4-25","Eur Rev Med Pharmacol Sci","European review for medical and pharmacological sciences"
"32329878","2020-4-25","Eur Rev Med Pharmacol Sci","European review for medical and pharmacological sciences"
"32329877","2020-4-25","Eur Rev Med Pharmacol Sci","European review for medical and pharmacological sciences"
"32329814","2020-4-25","Eur Rev Med Pharmacol Sci","European review for medical and pharmacological sciences"
"32329813","2020-4-25","Eur Rev Med Pharmacol Sci","European review for medical and pharmacological sciences"
"32329812","2020-4-25","Eur Rev Med Pharmacol Sci","European review for medical and pharmacological sciences"
"32329811","2020-4-25","Eur Rev Med Pharmacol Sci","European review for medical and pharmacological sciences"
"32329810","2020-4-25","Eur Rev Med Pharmacol Sci","European review for medical and pharmacological sciences"
"32329799","2020-4-25","JAMA","JAMA"
"32329797","2020-4-25","JAMA","JAMA"
"32329784","2020-4-25","JAMA Pediatr","JAMA pediatrics"
"32329756","2020-4-25","JCI Insight","JCI insight"
"32329661","2020-4-25","Telemed J E Health","Telemedicine journal and e-health : the official journal of the American Telemedicine Association"
"32329659","2020-4-25","Telemed J E Health","Telemedicine journal and e-health : the official journal of the American Telemedicine Association"
"32329654","2020-4-25","Telemed J E Health","Telemedicine journal and e-health : the official journal of the American Telemedicine Association"
"32329629","2020-4-25","Am J Respir Crit Care Med","American journal of respiratory and critical care medicine"
"32329600","2020-4-25","ACS Nano","ACS nano"
"32329593","2020-4-25","Eur J Phys Rehabil Med","European journal of physical and rehabilitation medicine"
"32329592","2020-4-25","Eur J Phys Rehabil Med","European journal of physical and rehabilitation medicine"
"32329591","2020-4-25","Eur J Phys Rehabil Med","European journal of physical and rehabilitation medicine"
"32329590","2020-4-25","Eur J Phys Rehabil Med","European journal of physical and rehabilitation medicine"
"32329589","2020-4-25","Eur J Phys Rehabil Med","European journal of physical and rehabilitation medicine"
"32329563","2020-4-25","Liver Int","Liver international : official journal of the International Association for the Study of the Liver"
"32329551","2020-4-25","Liver Int","Liver international : official journal of the International Association for the Study of the Liver"
"32329548","2020-4-25","Drug Alcohol Rev","Drug and alcohol review"
"32329539","2020-4-25","Head Neck","Head & neck"
"32329525","2020-4-25","J Am Geriatr Soc","Journal of the American Geriatrics Society"
"32329524","2020-4-25","Br J Surg","The British journal of surgery"
"32329522","2020-4-25","J Med Virol","Journal of medical virology"
"32329520","2020-4-25","Br J Pharmacol","British journal of pharmacology"
"32329517","2020-4-25","Br J Surg","The British journal of surgery"
"32329432","2020-4-25","Am J Trop Med Hyg","The American journal of tropical medicine and hygiene"
"32329419","2020-4-25","J Biomol Struct Dyn","Journal of biomolecular structure & dynamics"
"32329408","2020-4-25","J Biomol Struct Dyn","Journal of biomolecular structure & dynamics"
"32329404","2020-4-25","J Manag Care Spec Pharm","Journal of managed care & specialty pharmacy"
"32329388","2020-4-25","Infect Dis (Lond)","Infectious diseases (London, England)"
"32329380","2020-4-25","Expert Opin Biol Ther","Expert opinion on biological therapy"
"32329337","2020-4-25","ACS Nano","ACS nano"
"32329322","2020-4-25","Minerva Chir","Minerva chirurgica"
"32329276","2020-4-25","Sheng Wu Yi Xue Gong Cheng Xue Za Zhi","Sheng wu yi xue gong cheng xue za zhi = Journal of biomedical engineering = Shengwu yixue gongchengxue zazhi"
"32329275","2020-4-25","Sheng Wu Yi Xue Gong Cheng Xue Za Zhi","Sheng wu yi xue gong cheng xue za zhi = Journal of biomedical engineering = Shengwu yixue gongchengxue zazhi"
"32329246","2020-4-25","J Thromb Haemost","Journal of thrombosis and haemostasis : JTH"
"32329231","2020-4-25","J Thromb Haemost","Journal of thrombosis and haemostasis : JTH"
"32329222","2020-4-25","Int Forum Allergy Rhinol","International forum of allergy & rhinology"
"32329221","2020-4-25","J Thromb Haemost","Journal of thrombosis and haemostasis : JTH"
"32329159","2020-4-25","Angew Chem Int Ed Engl","Angewandte Chemie (International ed. in English)"
"32329138","2020-4-25","Head Neck","Head & neck"
"32329102","2020-4-25","Immunol Rev","Immunological reviews"
"32329083","2020-4-25","Drug Dev Res","Drug development research"
"32329046","2020-4-25","Rev Neurol","Revista de neurologia"
"32329045","2020-4-25","Rev Neurol","Revista de neurologia"
"32329044","2020-4-25","Rev Neurol","Revista de neurologia"
"32329026","2020-4-25","J Endocrinol Invest","Journal of endocrinological investigation"
"32329014","2020-4-25","Can J Anaesth","Canadian journal of anaesthesia = Journal canadien d'anesthesie"
"32329010","2020-4-25","Front Med","Frontiers of medicine"
"32328991","2020-4-25","Eur J Epidemiol","European journal of epidemiology"
"32328978","2020-4-25","Infect Dis Ther","Infectious diseases and therapy"
"32328954","2020-4-25","Clin Rev Allergy Immunol","Clinical reviews in allergy & immunology"
"32328927","2020-4-25","J Med Ultrason (2001)","Journal of medical ultrasonics (2001)"
"32328916","2020-4-25","Virol Sin","Virologica Sinica"
"32328880","2020-4-25","Updates Surg","Updates in surgery"
"32328866","2020-4-25","J Urban Health","Journal of urban health : bulletin of the New York Academy of Medicine"
"32328850","2020-4-25","Eur J Clin Microbiol Infect Dis","European journal of clinical microbiology & infectious diseases : official publication of the European Society of Clinical Microbiology"
"32328849","2020-4-25","AIDS Behav","AIDS and behavior"
"32328771","2020-4-25","Eur Arch Otorhinolaryngol","European archives of oto-rhino-laryngology : official journal of the European Federation of Oto-Rhino-Laryngological Societies (EUFOS) : affiliated with the German Society for Oto-Rhino-Laryngology - Head and Neck Surgery"
"32328761","2020-4-25","Eur Radiol","European radiology"
"32328758","2020-4-25","Graefes Arch Clin Exp Ophthalmol","Graefe's archive for clinical and experimental ophthalmology = Albrecht von Graefes Archiv fur klinische und experimentelle Ophthalmologie"
"32328757","2020-4-25","Graefes Arch Clin Exp Ophthalmol","Graefe's archive for clinical and experimental ophthalmology = Albrecht von Graefes Archiv fur klinische und experimentelle Ophthalmologie"
"32328736","2020-4-25","Clin Res Cardiol","Clinical research in cardiology : official journal of the German Cardiac Society"
"32328727","2020-4-25","Intensive Care Med","Intensive care medicine"
"32328726","2020-4-25","Intensive Care Med","Intensive care medicine"
"32328724","2020-4-25","Intensive Care Med","Intensive care medicine"
"32328716","2020-4-25","Herz","Herz"
"32328715","2020-4-25","Herz","Herz"
"32328698","2020-4-25","Knee Surg Sports Traumatol Arthrosc","Knee surgery, sports traumatology, arthroscopy : official journal of the ESSKA"
"32328595","2020-4-25","Quintessence Int","Quintessence international (Berlin, Germany : 1985)"
"32328594","2020-4-25","Quintessence Int","Quintessence international (Berlin, Germany : 1985)"
"32328593","2020-4-25","Quintessence Int","Quintessence international (Berlin, Germany : 1985)"
"32328590","2020-4-25","JACC CardioOncol","JACC. CardioOncology"
"32328589","2020-4-25","JACC Case Rep","JACC. Case reports"
"32328588","2020-4-25","JACC Case Rep","JACC. Case reports"
"32328587","2020-4-25","JACC Case Rep","JACC. Case reports"
"32328576","2020-4-25","Med Drug Discov","Medicine in drug discovery"
"32328575","2020-4-25","EClinicalMedicine","EClinicalMedicine"
"32328533","2020-4-25","Glob Health Res Policy","Global health research and policy"
"32328511","2020-4-25","Int J Womens Dermatol","International journal of women's dermatology"
"32328510","2020-4-25","Arthroplast Today","Arthroplasty today"
"32328496","2020-4-25","Front Med (Lausanne)","Frontiers in medicine"
"32328442","2020-4-25","Case Rep Womens Health","Case reports in women's health"
"32328406","2020-4-25","Infect Dis Ther","Infectious diseases and therapy"
"32328378","2020-4-25","Cureus","Cureus"
"32328369","2020-4-25","Cureus","Cureus"
"32328367","2020-4-25","Cureus","Cureus"
"32328364","2020-4-25","Cureus","Cureus"
"32328363","2020-4-25","Cureus","Cureus"
"32328341","2020-4-25","Med Sci Educ","Medical science educator"
"32328338","2020-4-25","Pediatr Investig","Pediatric investigation"
"32328337","2020-4-25","Chronic Dis Transl Med","Chronic diseases and translational medicine"
"32328297","2020-4-25","Oman Med J","Oman medical journal"
"32328285","2020-4-25","J Pharm Policy Pract","Journal of pharmaceutical policy and practice"
"32328234","2020-4-25","Ther Adv Endocrinol Metab","Therapeutic advances in endocrinology and metabolism"
"32328220","2020-4-25","Behav Anal Pract","Behavior analysis in practice"
"32328219","2020-4-25","Behav Anal Pract","Behavior analysis in practice"
"32328218","2020-4-25","J Dent Sci","Journal of dental sciences"
"32328207","2020-4-25","","Journal de chirurgie viscerale"
"32328206","2020-4-25","","Journal de chirurgie viscerale"
"32328170","2020-4-25","Patient Saf Surg","Patient safety in surgery"
"32327922","2020-4-25","Int J Tryptophan Res","International journal of tryptophan research : IJTR"
"32327904","2020-4-25","World J Gastroenterol","World journal of gastroenterology"
"32327901","2020-4-25","Chaos Solitons Fractals","Chaos, solitons, and fractals"
"32327876","2020-4-25","Inf Disp (1975)","Information display"
"32327870","2020-4-25","Rev Esp Cardiol","Revista espanola de cardiologia"
"32327866","2020-4-25","Math Methods Appl Sci","Mathematical methods in the applied sciences"
"32327853","2020-4-25","Technol Forecast Soc Change","Technological forecasting and social change"
"32327763","2020-4-25","Bus Horiz","Business horizons"
"32327758","2020-4-25","Nat Med","Nature medicine"
"32327757","2020-4-25","Nat Med","Nature medicine"
"32327746","2020-4-25","Nat Rev Rheumatol","Nature reviews. Rheumatology"
"32327745","2020-4-25","Nature","Nature"
"32327741","2020-4-25","Int J Impot Res","International journal of impotence research"
"32327740","2020-4-25","Eye (Lond)","Eye (London, England)"
"32327737","2020-4-25","Nat Rev Endocrinol","Nature reviews. Endocrinology"
"32327719","2020-4-25","Nat Rev Immunol","Nature reviews. Immunology"
"32327626","2020-4-25","Minerva Gastroenterol Dietol","Minerva gastroenterologica e dietologica"
"32327608","2020-4-25","Proc Natl Acad Sci U S A","Proceedings of the National Academy of Sciences of the United States of America"
"32327600","2020-4-25","Science","Science (New York, N.Y.)"
"32327566","2020-4-25","Thorax","Thorax"
"32327565","2020-4-25","Thorax","Thorax"
"32327526","2020-4-25","Gut","Gut"
"32327490","2020-4-25","Neurology","Neurology"
"32327489","2020-4-25","Neurology","Neurology"
"32327448","2020-4-25","J Clin Microbiol","Journal of clinical microbiology"
"32327439","2020-4-25","BMJ","BMJ (Clinical research ed.)"
"32327432","2020-4-25","BMJ","BMJ (Clinical research ed.)"
"32327431","2020-4-25","BMJ","BMJ (Clinical research ed.)"
"32327429","2020-4-25","Ann Rheum Dis","Annals of the rheumatic diseases"
"32327427","2020-4-25","Ann Rheum Dis","Annals of the rheumatic diseases"
"32327426","2020-4-25","Ann Rheum Dis","Annals of the rheumatic diseases"
"32327414","2020-4-25","BMJ","BMJ (Clinical research ed.)"
"32327413","2020-4-25","Clin J Am Soc Nephrol","Clinical journal of the American Society of Nephrology : CJASN"
"32327412","2020-4-25","BMJ","BMJ (Clinical research ed.)"
"32327411","2020-4-25","BMJ","BMJ (Clinical research ed.)"
"32327409","2020-4-25","BMJ","BMJ (Clinical research ed.)"
"32327408","2020-4-25","BMJ","BMJ (Clinical research ed.)"
"32327407","2020-4-25","BMJ","BMJ (Clinical research ed.)"
"32327405","2020-4-25","Clin Med (Lond)","Clinical medicine (London, England)"
"32327397","2020-4-25","Res Social Adm Pharm","Research in social & administrative pharmacy : RSAP"
"32327396","2020-4-25","Eur Urol Oncol","European urology oncology"
"32327384","2020-4-25","Radiography (Lond)","Radiography (London, England : 1995)"
"32327383","2020-4-25","Radiography (Lond)","Radiography (London, England : 1995)"
"32327330","2020-4-25","J Microbiol Immunol Infect","Journal of microbiology, immunology, and infection = Wei mian yu gan ran za zhi"
"32327328","2020-4-25","J Microbiol Immunol Infect","Journal of microbiology, immunology, and infection = Wei mian yu gan ran za zhi"
"32327325","2020-4-25","J Visc Surg","Journal of visceral surgery"
"32327321","2020-4-25","J Geriatr Oncol","Journal of geriatric oncology"
"32327314","2020-4-25","Schizophr Res","Schizophrenia research"
"32327306","2020-4-25","Biologicals","Biologicals : journal of the International Association of Biological Standardization"
"32327300","2020-4-25","Am J Geriatr Psychiatry","The American journal of geriatric psychiatry : official journal of the American Association for Geriatric Psychiatry"
"32327295","2020-4-25","Acad Radiol","Academic radiology"
"32327293","2020-4-25","Arch Med Res","Archives of medical research"
"32327291","2020-4-25","Arch Med Res","Archives of medical research"
"32327279","2020-4-25","J Fr Ophtalmol","Journal francais d'ophtalmologie"
"32327266","2020-4-25","Eur J Obstet Gynecol Reprod Biol","European journal of obstetrics, gynecology, and reproductive biology"
"32327247","2020-4-25","Am J Emerg Med","The American journal of emergency medicine"
"32327245","2020-4-25","Am J Emerg Med","The American journal of emergency medicine"
"32327236","2020-4-25","Injury","Injury"
"32327229","2020-4-25","Clin Radiol","Clinical radiology"
"32327218","2020-4-25","Am J Otolaryngol","American journal of otolaryngology"
"32327217","2020-4-25","Am J Otolaryngol","American journal of otolaryngology"
"32327202","2020-4-25","Kidney Int","Kidney international"
"32327200","2020-4-25","Heart Lung","Heart & lung : the journal of critical care"
"32327199","2020-4-25","Ultrasound Med Biol","Ultrasound in medicine & biology"
"32327128","2020-4-25","Ophthalmology","Ophthalmology"
"32327007","2020-4-25","CJEM","CJEM"
"32327003","2020-4-25","CJEM","CJEM"
"32327001","2020-4-25","Disaster Med Public Health Prep","Disaster medicine and public health preparedness"
"32326998","2020-4-25","CJEM","CJEM"
"32326997","2020-4-25","Psychol Med","Psychological medicine"
"32326993","2020-4-25","Int Psychogeriatr","International psychogeriatrics"
"32326989","2020-4-25","Epidemiol Infect","Epidemiology and infection"
"32326988","2020-4-25","Prehosp Disaster Med","Prehospital and disaster medicine"
"32326986","2020-4-25","Int Psychogeriatr","International psychogeriatrics"
"32326959","2020-4-25","Crit Care","Critical care (London, England)"
"32326952","2020-4-25","Crit Care","Critical care (London, England)"
"32326943","2020-4-25","Reprod Health","Reproductive health"
"32326853","2020-4-25","J Gerontol Soc Work","Journal of gerontological social work"
"32326830","2020-4-25","Photobiomodul Photomed Laser Surg","Photobiomodulation, photomedicine, and laser surgery"
"32326793","2020-4-25","J Psychosom Obstet Gynaecol","Journal of psychosomatic obstetrics and gynaecology"
"32326761","2020-4-25","Facial Plast Surg Aesthet Med","Facial plastic surgery & aesthetic medicine"
"32326691","2020-4-25","Balkan Med J","Balkan medical journal"
"32326671","2020-4-25","Asian Spine J","Asian spine journal"
"32326618","2020-4-25","Int J Environ Res Public Health","International journal of environmental research and public health"
"32326602","2020-4-25","J Clin Med","Journal of clinical medicine"
"32326512","2020-4-25","Healthcare (Basel)","Healthcare (Basel, Switzerland)"
"32326509","2020-4-25","Diseases","Diseases (Basel, Switzerland)"
"32326426","2020-4-25","J Clin Med","Journal of clinical medicine"
"32326343","2020-4-25","Nanomaterials (Basel)","Nanomaterials (Basel, Switzerland)"
"32326274","2020-4-25","Int J Environ Res Public Health","International journal of environmental research and public health"
"32325980","2020-4-25","Pathogens","Pathogens (Basel, Switzerland)"
"32325888","2020-4-25","Int J Environ Res Public Health","International journal of environmental research and public health"
"32325767","2020-4-25","Int J Mol Sci","International journal of molecular sciences"
"32325763","2020-4-25","Int J Environ Res Public Health","International journal of environmental research and public health"
"32325718","2020-4-25","Int J Environ Res Public Health","International journal of environmental research and public health"
"32325710","2020-4-25","Int J Environ Res Public Health","International journal of environmental research and public health"
"32325642","2020-4-25","Int J Mol Sci","International journal of molecular sciences"
"32325535","2020-4-24","Gesundheitswesen","Gesundheitswesen (Bundesverband der Arzte des Offentlichen Gesundheitsdienstes (Germany))"
"32325476","2020-4-24","N Z Med J","The New Zealand medical journal"
"32325475","2020-4-24","N Z Med J","The New Zealand medical journal"
"32325474","2020-4-24","N Z Med J","The New Zealand medical journal"
"32325471","2020-4-24","N Z Med J","The New Zealand medical journal"
"32325463","2020-4-24","N Z Med J","The New Zealand medical journal"
"32325462","2020-4-24","Pediatr Res","Pediatric research"
"32325458","2020-4-24","Neonatology","Neonatology"
"32325426","2020-4-24","J Med Internet Res","Journal of medical Internet research"
"32325425","2020-4-24","JMIR Public Health Surveill","JMIR public health and surveillance"
"32325421","2020-4-24","Blood Cells Mol Dis","Blood cells, molecules & diseases"
"32325393","2020-4-24","Diabetes Metab Syndr","Diabetes & metabolic syndrome"
"32325391","2020-4-24","Asian J Psychiatr","Asian journal of psychiatry"
"32325386","2020-4-24","Psychiatry Res","Psychiatry research"
"32325383","2020-4-24","Psychiatry Res","Psychiatry research"
"32325326","2020-4-24","Public Health","Public health"
"32325282","2020-4-24","Eur J Radiol","European journal of radiology"
"32325276","2020-4-24","Int J Infect Dis","International journal of infectious diseases : IJID : official publication of the International Society for Infectious Diseases"
"32325252","2020-4-24","Clin Immunol","Clinical immunology (Orlando, Fla.)"
"32325222","2020-4-24","J Clin Epidemiol","Journal of clinical epidemiology"
"32325167","2020-4-24","J Pain Symptom Manage","Journal of pain and symptom management"
"32325130","2020-4-24","J Infect","The Journal of infection"
"32325129","2020-4-24","J Infect","The Journal of infection"
"32325127","2020-4-24","Pharmacol Res","Pharmacological research"
"32325124","2020-4-24","Drug Discov Today","Drug discovery today"
"32325121","2020-4-24","Travel Med Infect Dis","Travel medicine and infectious disease"
"32325120","2020-4-24","Travel Med Infect Dis","Travel medicine and infectious disease"
"32325098","2020-4-24","Brain Behav Immun","Brain, behavior, and immunity"
"32325097","2020-4-24","Brain Behav Immun","Brain, behavior, and immunity"
"32325096","2020-4-24","Resuscitation","Resuscitation"
"32325095","2020-4-24","Resuscitation","Resuscitation"
"32325065","2020-4-24","Gastrointest Endosc","Gastrointestinal endoscopy"
"32325039","2020-4-24","Lancet Infect Dis","The Lancet. Infectious diseases"
"32325035","2020-4-24","Lancet Infect Dis","The Lancet. Infectious diseases"
"32325028","2020-4-24","Hematol Oncol Stem Cell Ther","Hematology/oncology and stem cell therapy"
"32325027","2020-4-24","Lancet","Lancet (London, England)"
"32325026","2020-4-24","Lancet","Lancet (London, England)"
"32325025","2020-4-24","Immunity","Immunity"
"32325023","2020-4-24","J Sport Health Sci","Journal of sport and health science"
"32325021","2020-4-24","Lancet Oncol","The Lancet. Oncology"
"32325018","2020-4-24","Lancet Glob Health","The Lancet. Global health"
"32325017","2020-4-24","Lancet Respir Med","The Lancet. Respiratory medicine"
"32325016","2020-4-24","Lancet Respir Med","The Lancet. Respiratory medicine"
"32324985","2020-4-24","Orv Hetil","Orvosi hetilap"
"32324977","2020-4-24","Chronic Obstr Pulm Dis","Chronic obstructive pulmonary diseases (Miami, Fla.)"
"32324976","2020-4-24","Chronic Obstr Pulm Dis","Chronic obstructive pulmonary diseases (Miami, Fla.)"
"32324968","2020-4-24","Obesity (Silver Spring)","Obesity (Silver Spring, Md.)"
"32324963","2020-4-24","Dermatol Ther","Dermatologic therapy"
"32324960","2020-4-24","J Thromb Haemost","Journal of thrombosis and haemostasis : JTH"
"32324958","2020-4-24","J Thromb Haemost","Journal of thrombosis and haemostasis : JTH"
"32324956","2020-4-24","BJOG","BJOG : an international journal of obstetrics and gynaecology"
"32324954","2020-4-24","Obesity (Silver Spring)","Obesity (Silver Spring, Md.)"
"32324951","2020-4-24","ChemMedChem","ChemMedChem"
"32324950","2020-4-24","J Appl Clin Med Phys","Journal of applied clinical medical physics"
