"pmid","date","jabbrv"
"32473994","2020-06-01","Travel Med Infect Dis"
"32473977","2020-06-01","Infect Genet Evol"
"32473976","2020-06-01","Infect Genet Evol"
"32473971","2020-06-01","Immunol Lett"
"32473964","2020-06-01","Diabetes Metab"
"32473953","2020-06-01","Clin Microbiol Infect"
"32473952","2020-06-01","Infect Dis Health"
"32473949","2020-06-01","Chest"
"32473948","2020-06-01","Chest"
"32473945","2020-06-01","Brain Behav Immun"
"32473937","2020-06-01","Urology"
"32473934","2020-06-01","Schizophr Res"
"32473931","2020-06-01","Schizophr Res"
"32473922","2020-06-01","Int J Cardiol"
"32473921","2020-06-01","Int J Cardiol"
"32473912","2020-06-01","Cardiovasc Revasc Med"
"32473905","2020-06-01","Diabetes Metab Syndr"
"32473904","2020-06-01","Diabetes Metab Syndr"
"32473903","2020-06-01","Diabetes Metab Syndr"
"32473902","2020-06-01","Diabetes Metab Syndr"
"32473896","2020-06-01","J Am Coll Radiol"
"32473895","2020-06-01","J Am Coll Radiol"
"32473879","2020-06-01","Acad Pediatr"
"32473875","2020-06-01","Disabil Health J"
"32473864","2020-06-01","Eur Ann Otorhinolaryngol Head Neck Dis"
"32473856","2020-06-01","J Plast Reconstr Aesthet Surg"
"32473831","2020-06-01","Surgery"
"32473812","2020-06-01","Therapie"
"32473784","2020-06-01","Acad Radiol"
"32473781","2020-06-01","Heart Lung Circ"
"32473756","2020-06-01","Am J Emerg Med"
"32473727","2020-06-01","Br J Anaesth"
"32473682","2020-06-01","Lancet"
"32473681","2020-06-01","Lancet"
"32473680","2020-06-01","Lancet"
"32473669","2020-06-01","Lancet"
"32473668","2020-06-01","Lancet"
"32473667","2020-06-01","Lancet"
"32473665","2020-06-01","Lancet"
"32473664","2020-06-01","Lancet Psychiatry"
"32473663","2020-06-01","Lancet Child Adolesc Health"
"32473662","2020-06-01","Lancet Infect Dis"
"32473661","2020-06-01","Lancet Infect Dis"
"32473660","2020-06-01","Lancet Infect Dis"
"32473658","2020-06-01","Lancet HIV"
"32473657","2020-06-01","Lancet HIV"
"32473642","2020-06-01","Ann Clin Microbiol Antimicrob"
"32473607","2020-05-31","Hepatology"
"32473603","2020-05-31","Int J Gynaecol Obstet"
"32473600","2020-05-31","EMBO Mol Med"
"32473596","2020-05-31","Thromb Haemost"
"32473576","2020-05-31","Mult Scler Relat Disord"
"32473540","2020-05-31","Eur J Radiol"
"32473537","2020-05-31","Asian J Psychiatr"
"32473509","2020-05-31","Med Hypotheses"
"32473504","2020-05-31","J Clin Anesth"
"32473503","2020-05-31","J Clin Anesth"
"32473502","2020-05-31","J Clin Anesth"
"32473501","2020-05-31","J Clin Anesth"
"32473497","2020-05-31","Nurse Educ Today"
"32473495","2020-05-31","Thromb Res"
"32473465","2020-05-31","Public Health"
"32473458","2020-05-31","Sci Total Environ"
"32473418","2020-05-31","Joint Bone Spine"
"32473399","2020-05-31","Photodiagnosis Photodyn Ther"
"32473390","2020-05-31","Microb Pathog"
"32473354","2020-05-31","Clin Immunol"
"32473352","2020-05-31","Infect Genet Evol"
"32473312","2020-05-31","Travel Med Infect Dis"
"32473311","2020-05-31","Pharmacol Res"
"32473310","2020-05-31","Pharmacol Res"
"32473304","2020-05-31","Ann Vasc Surg"
"32473303","2020-05-31","Ann Vasc Surg"
"32473301","2020-05-31","Can J Cardiol"
"32473263","2020-05-31","Prev Med"
"32473239","2020-05-31","Int J Surg"
"32473236","2020-05-31","J Infect"
"32473235","2020-05-31","J Infect"
"32473233","2020-05-31","J Infect"
"32473232","2020-05-31","J Infect"
"32473231","2020-05-31","J Infect"
"32473230","2020-05-31","J Infect"
"32473229","2020-05-31","J Infect"
"32473197","2020-05-31","J Am Coll Surg"
"32473194","2020-05-31","J Hepatol"
"32473193","2020-05-31","J Hepatol"
"32473182","2020-05-31","J Dent"
"32473179","2020-05-31","J Hosp Infect"
"32473173","2020-05-31","Chest"
"32473172","2020-05-31","Chest"
"32473161","2020-05-31","Math Biosci"
"32473151","2020-05-31","Clin Biochem"
"32473139","2020-05-31","Lancet Infect Dis"
"32473138","2020-05-31","Lancet Infect Dis"
"32473137","2020-05-31","Lancet Infect Dis"
"32473127","2020-05-31","Cell"
"32473125","2020-05-31","Lancet Respir Med"
"32473124","2020-05-31","Lancet Respir Med"
"32473123","2020-05-31","Lancet Respir Med"
"32473115","2020-05-31","Am J Obstet Gynecol"
"32473114","2020-05-31","Am J Obstet Gynecol"
"32473113","2020-05-31","Lancet Public Health"
"32473112","2020-05-31","Lancet Public Health"
"32473109","2020-05-31","Am J Pathol"
"32473108","2020-05-31","J Am Coll Radiol"
"32473107","2020-05-31","J Am Coll Radiol"
"32473100","2020-05-31","Lancet"
"32473099","2020-05-31","Lancet"
"32473098","2020-05-31","Lancet"
"32473097","2020-05-31","Lancet"
"32473085","2020-05-31","Catheter Cardiovasc Interv"
"32473082","2020-05-31","Transbound Emerg Dis"
"32473078","2020-05-31","Dermatol Ther"
"32473074","2020-05-31","Oral Dis"
"32473070","2020-05-31","Dermatol Ther"
"32473068","2020-05-31","Eur J Clin Invest"
"32473051","2020-05-31","Catheter Cardiovasc Interv"
"32473049","2020-05-31","Transbound Emerg Dis"
"32473047","2020-05-31","Int J Rheum Dis"
"32473043","2020-05-31","Dermatol Ther"
"32473036","2020-05-31","Dig Endosc"
"32473029","2020-05-31","Med Educ"
"32473023","2020-05-31","J Am Geriatr Soc"
"32473022","2020-05-31","Acta Obstet Gynecol Scand"
"32473021","2020-05-31","J Infect Dis"
"32473020","2020-05-31","J Antimicrob Chemother"
"32473015","2020-05-31","J Burn Care Res"
"32473012","2020-05-31","J Infect Dis"
"32473011","2020-05-31","J Crohns Colitis"
"32473010","2020-05-31","J Infect Dis"
"32473009","2020-05-31","Clin Infect Dis"
"32473007","2020-05-31","Clin Infect Dis"
"32472994","2020-05-31","Minerva Cardioangiol"
"32472991","2020-05-31","Minerva Cardioangiol"
"32472990","2020-05-31","Minerva Cardioangiol"
"32472989","2020-05-31","Minerva Cardioangiol"
"32472974","2020-05-31","Oral Dis"
"32472948","2020-05-31","Cancer"
"32472939","2020-05-31","Swiss Med Wkly"
"32472937","2020-05-31","Clin Infect Dis"
"32472936","2020-05-31","Clin Infect Dis"
"32472899","2020-05-31","J Craniofac Surg"
"32472898","2020-05-31","J Craniofac Surg"
"32472897","2020-05-31","J Craniofac Surg"
"32472827","2020-05-31","ASAIO J"
"32472811","2020-05-31","J Nerv Ment Dis"
"32472810","2020-05-31","J Nerv Ment Dis"
"32472808","2020-05-31","J Contin Educ Health Prof"
"32472779","2020-05-31","J Hypertens"
"32472775","2020-05-31","J Addict Med"
"32472773","2020-05-31","Anesth Analg"
"32472763","2020-05-31","Front Biosci (Landmark Ed)"
"32472745","2020-05-31","Matern Child Nutr"
"32472706","2020-05-31","J Med Virol"
"32472703","2020-05-31","J Med Virol"
"32472696","2020-05-31","Int J Gynaecol Obstet"
"32472688","2020-05-31","Clin Infect Dis"
"32472687","2020-05-31","Clin Infect Dis"
"32472685","2020-05-31","Oper Neurosurg (Hagerstown)"
"32472684","2020-05-31","Clin Infect Dis"
"32472683","2020-05-31","Clin Infect Dis"
"32472681","2020-05-31","Rheumatology (Oxford)"
"32472679","2020-05-31","Clin Infect Dis"
"32472676","2020-05-31","Clin Infect Dis"
"32472675","2020-05-31","Clin Infect Dis"
"32472673","2020-05-31","Am J Clin Pathol"
"32472672","2020-05-31","Clin Infect Dis"
"32472664","2020-05-31","BJU Int"
"32472662","2020-05-31","J Clin Hypertens (Greenwich)"
"32472655","2020-05-31","Phytother Res"
"32472653","2020-05-31","Stem Cells Transl Med"
"32472642","2020-05-31","Am J Transplant"
"32472634","2020-05-31","Dermatol Ther"
"32472601","2020-05-31","Influenza Other Respir Viruses"
"32472593","2020-05-31","Dermatol Ther"
"32472591","2020-05-31","J Clin Nurs"
"32472588","2020-05-31","Am J Hematol"
"32472566","2020-05-31","Dermatol Ther"
"32472562","2020-05-31","Br J Surg"
"32472517","2020-05-31","Neurol Sci"
"32472516","2020-05-31","Neurol Sci"
"32472486","2020-05-31","J Gen Intern Med"
"32472466","2020-05-31","Rheumatol Ther"
"32472464","2020-05-31","Hernia"
"32472461","2020-05-31","Clin Rheumatol"
"32472459","2020-05-31","Clin Rheumatol"
"32472454","2020-05-31","Clin Transl Oncol"
"32472408","2020-05-31","Ann Surg Oncol"
"32472403","2020-05-31","Updates Surg"
"32472383","2020-05-31","Parasitol Res"
"32472377","2020-05-31","Acta Neurochir (Wien)"
"32472347","2020-05-31","Indian J Pediatr"
"32472325","2020-05-31","Int J Clin Pharm"
"32472250","2020-05-31","Int Urol Nephrol"
"32472231","2020-05-31","Cancer Causes Control"
"32472216","2020-05-31","Med Oncol"
"32472202","2020-05-31","Graefes Arch Clin Exp Ophthalmol"
"32472191","2020-05-31","Diabetologia"
"32472140","2020-05-31","Int J Qual Health Care"
"32472138","2020-05-31","Clin Infect Dis"
"32472126","2020-05-31","Clin Infect Dis"
"32472069","2020-05-31","Nat Biotechnol"
"32472043","2020-05-31","Nat Commun"
"32472024","2020-05-31","J Public Health Policy"
"32471960","2020-05-31","Indian Pediatr"
"32471936","2020-05-31","Eur Respir J"
"32471930","2020-05-31","Reg Anesth Pain Med"
"32471929","2020-05-31","Reg Anesth Pain Med"
"32471919","2020-05-31","BMJ"
"32471903","2020-05-31","Ann Rheum Dis"
"32471900","2020-05-31","Ann Rheum Dis"
"32471899","2020-05-31","Ann Rheum Dis"
"32471898","2020-05-31","Ann Rheum Dis"
"32471896","2020-05-31","Ann Rheum Dis"
"32471894","2020-05-31","J Clin Microbiol"
"32471893","2020-05-31","BMJ"
"32471884","2020-05-31","BMJ"
"32471876","2020-05-31","Cancer Discov"
"32471856","2020-05-31","Science"
"32471855","2020-05-31","BMJ"
"32471832","2020-05-31","BMJ"
"32471831","2020-05-31","mBio"
"32471830","2020-05-31","mBio"
"32471829","2020-05-31","mBio"
"32471825","2020-05-31","BMJ"
"32471823","2020-05-31","BMJ"
"32471822","2020-05-31","BMJ"
"32471817","2020-05-31","BMJ"
"32471815","2020-05-31","Eur J Hosp Pharm"
"32471812","2020-05-31","Cleve Clin J Med"
"32471811","2020-05-31","BMJ"
"32471801","2020-05-31","Oral Oncol"
"32471800","2020-05-31","Mol Genet Metab"
"32471794","2020-05-31","J Infect Chemother"
"32471783","2020-05-31","Am J Emerg Med"
"32471782","2020-05-31","Am J Emerg Med"
"32471781","2020-05-31","Am J Emerg Med"
"32471774","2020-05-31","Am J Otolaryngol"
"32471766","2020-05-31","J Plast Reconstr Aesthet Surg"
"32471765","2020-05-31","J Plast Reconstr Aesthet Surg"
"32471746","2020-05-31","J Fr Ophtalmol"
"32471720","2020-05-31","Rev Mal Respir"
"32471712","2020-05-31","Cardiovasc Revasc Med"
"32471707","2020-05-31","Encephale"
"32471705","2020-05-31","Encephale"
"32471704","2020-05-31","Arch Med Res"
"32471703","2020-05-31","Arch Med Res"
"32471702","2020-05-31","Arch Med Res"
"32471696","2020-05-31","Heart Lung Circ"
"32471659","2020-05-31","J Neurol Sci"
"32471656","2020-05-31","Clin Res Hepatol Gastroenterol"
"32471655","2020-05-31","Trends Pharmacol Sci"
"32471650","2020-05-31","Int J Cardiol"
"32471644","2020-05-31","Kidney Int"
"32471641","2020-05-31","Kidney Int"
"32471639","2020-05-31","Kidney Int"
"32471637","2020-05-31","Kidney Int"
"32471636","2020-05-31","Kidney Int"
"32471634","2020-05-31","Kidney Int"
"32471628","2020-05-31","Transplant Proc"
"32471607","2020-05-31","Therapie"
"32471585","2020-05-31","Ann Emerg Med"
"32471584","2020-05-31","Ann Emerg Med"
"32471558","2020-05-31","Burns"
"32471513","2020-05-31","Infect Dis Poverty"
"32471449","2020-05-31","Crit Care"
"32471334","2020-05-31","Emerg Microbes Infect"
"32471331","2020-05-31","Telemed J E Health"
"32471311","2020-05-31","Rural Remote Health"
"32471302","2020-05-31","Viruses"
"32471295","2020-05-31","Int J Environ Res Public Health"
"32471278","2020-05-31","Int J Mol Sci"
"32471274","2020-05-31","Trop Med Infect Dis"
"32471272","2020-05-31","Int J Mol Sci"
"32471251","2020-05-31","Nutrients"
"32471205","2020-05-31","Int J Mol Sci"
"32471203","2020-05-31","Medicina (Kaunas)"
"32471171","2020-05-31","Pharmaceuticals (Basel)"
"32471115","2020-05-31","Cells"
"32471083","2020-05-31","Int J Environ Res Public Health"
"32471066","2020-05-31","Int J Environ Res Public Health"
"32471016","2020-05-30","Br J Dermatol"
"32471013","2020-05-30","Liver Int"
"32471012","2020-05-30","Int J Gynaecol Obstet"
"32471009","2020-05-30","Br J Dermatol"
"32471008","2020-05-30","J Paediatr Child Health"
"32471005","2020-05-30","Int J Gynaecol Obstet"
"32471004","2020-05-30","Am J Transplant"
"32471003","2020-05-30","Med Educ"
"32471002","2020-05-30","Andrology"
"32471001","2020-05-30","Am J Transplant"
"32470974","2020-05-30","J Am Med Inform Assoc"
"32470948","2020-05-30","Aging (Albany NY)"
"32470944","2020-05-30","J Neurosurg"
"32470899","2020-05-30","iScience"
"32470896","2020-05-30","Arch Gerontol Geriatr"
"32470892","2020-05-30","J Clin Virol"
"32470890","2020-05-30","J Clin Virol"
"32470889","2020-05-30","J Clin Virol"
"32470888","2020-05-30","J Clin Virol"
"32470887","2020-05-30","J Clin Virol"
"32470886","2020-05-30","J Clin Virol"
"32470885","2020-05-30","J Clin Virol"
"32470875","2020-05-30","Asian J Psychiatr"
"32470851","2020-05-30","Diabetes Metab Syndr"
"32470841","2020-05-30","J Clin Anesth"
"32470837","2020-05-30","J Clin Anesth"
"32470824","2020-05-30","Gen Hosp Psychiatry"
"32470789","2020-05-30","Med Hypotheses"
"32470787","2020-05-30","Med Hypotheses"
"32470786","2020-05-30","Med Hypotheses"
"32470785","2020-05-30","Med Hypotheses"
"32470767","2020-05-30","Early Hum Dev"
"32470751","2020-05-30","Biomed Pharmacother"
"32470712","2020-05-30","Water Res"
"32470688","2020-05-30","Sci Total Environ"
"32470687","2020-05-30","Sci Total Environ"
"32470655","2020-05-30","Sci Total Environ"
"32470648","2020-05-30","Environ Res"
"32470647","2020-05-30","Environ Res"
"32470634","2020-05-30","Am Heart J"
"32470627","2020-05-30","Heart Rhythm"
"32470620","2020-05-30","Travel Med Infect Dis"
"32470608","2020-05-30","World Neurosurg"
"32470606","2020-05-30","Int J Infect Dis"
"32470605","2020-05-30","Int J Infect Dis"
"32470604","2020-05-30","Int J Infect Dis"
"32470603","2020-05-30","Int J Infect Dis"
"32470602","2020-05-30","Int J Infect Dis"
"32470601","2020-05-30","Int J Infect Dis"
"32470599","2020-05-30","Int J Infect Dis"
"32470595","2020-05-30","Int J Surg"
"32470593","2020-05-30","Brain Behav Immun"
"32470577","2020-05-30","Int J Biol Macromol"
"32470568","2020-05-30","Clin Microbiol Infect"
"32470547","2020-05-30","Biochem Pharmacol"
"32470522","2020-05-30","Ann Allergy Asthma Immunol"
"32470516","2020-05-30","J Am Coll Cardiol"
"32470515","2020-05-30","J Am Coll Cardiol"
"32470514","2020-05-30","J Am Coll Cardiol"
"32470513","2020-05-30","J Am Coll Cardiol"
"32470486","2020-05-30","J Allergy Clin Immunol"
"32470485","2020-05-30","J Allergy Clin Immunol"
"32470470","2020-05-30","Pharmacol Ther"
"32470444","2020-05-30","J Allergy Clin Immunol Pract"
"32470443","2020-05-30","J Allergy Clin Immunol Pract"
"32470428","2020-05-30","Lancet Haematol"
"32470417","2020-05-30","Lancet Neurol"
"32470416","2020-05-30","Lancet Neurol"
"32470415","2020-05-30","Lancet Neurol"
"32470408","2020-05-30","Lancet Neurol"
"32470381","2020-05-30","Trends Mol Med"
"32470350","2020-05-30","Metabolism"
"32470338","2020-05-30","Gastroenterology"
"32470316","2020-05-30","Emerg Infect Dis"
"32470281","2020-05-30","Arch Argent Pediatr"
"32470238","2020-05-30","Am J Dent"
"32470237","2020-05-30","Am J Dent"
"32470235","2020-05-30","Prim Care Companion CNS Disord"
"32470233","2020-05-30","Prim Care Companion CNS Disord"
"32470232","2020-05-30","Prim Care Companion CNS Disord"
"32470231","2020-05-30","Prim Care Companion CNS Disord"
"32470229","2020-05-30","J Evid Based Med"
"32470223","2020-05-30","Int J Clin Pract"
"32470213","2020-05-30","J Thromb Haemost"
"32470212","2020-05-30","J Med Virol"
"32470211","2020-05-30","J Med Virol"
"32470210","2020-05-30","Obesity (Silver Spring)"
"32470207","2020-05-30","J Thromb Haemost"
"32470199","2020-05-30","J Med Virol"
"32470198","2020-05-30","J Thromb Haemost"
"32470186","2020-05-30","J Med Virol"
"32470181","2020-05-30","Am J Transplant"
"32470179","2020-05-30","Laryngoscope"
"32470178","2020-05-30","Int J Gynaecol Obstet"
"32470174","2020-05-30","J Med Virol"
"32470173","2020-05-30","J Med Virol"
"32470172","2020-05-30","J Med Virol"
"32470171","2020-05-30","Dig Endosc"
"32470167","2020-05-30","J Med Virol"
"32470164","2020-05-30","J Med Virol"
"32470162","2020-05-30","Catheter Cardiovasc Interv"
"32470161","2020-05-30","Laryngoscope"
"32470160","2020-05-30","J Med Virol"
"32470156","2020-05-30","J Med Virol"
"32470153","2020-05-30","J Med Virol"
"32470151","2020-05-30","J Med Virol"
"32470148","2020-05-30","J Med Virol"
"32470146","2020-05-30","J Med Virol"
"32470144","2020-05-30","Anaesthesia"
"32470131","2020-05-30","Age Ageing"
"32470120","2020-05-30","J Gerontol B Psychol Sci Soc Sci"
"32470119","2020-05-30","Bioinformatics"
"32470110","2020-05-30","Neuro Oncol"
"32470088","2020-05-30","PLoS One"
"32470046","2020-05-30","PLoS One"
"32470007","2020-05-30","PLoS One"
"32469989","2020-05-30","PLoS One"
"32469855","2020-05-30","Medwave"
"32469854","2020-05-30","Medwave"
"32469853","2020-05-30","Medwave"
"32469851","2020-05-30","Medwave"
"32469844","2020-05-30","Orv Hetil"
"32469732","2020-05-30","Respir Med"
"32469731","2020-05-30","Respir Med"
"32469687","2020-05-30","JCO Oncol Pract"
"32469683","2020-05-30","J Oncol Pharm Pract"
"32469633","2020-05-30","Vector Borne Zoonotic Dis"
"32469632","2020-05-30","Educ Prim Care"
"32469629","2020-05-30","Educ Prim Care"
"32469627","2020-05-30","Death Stud"
"32469620","2020-05-30","J Womens Health (Larchmt)"
"32469618","2020-05-30","NASN Sch Nurse"
"32469614","2020-05-30","AIDS Patient Care STDS"
"32469610","2020-05-30","JCO Glob Oncol"
"32469511","2020-05-30","ACS Sens"
"32469504","2020-05-30","ACS Chem Neurosci"
"32469484","2020-05-30","N Engl J Med"
"32469483","2020-05-30","N Engl J Med"
"32469482","2020-05-30","N Engl J Med"
"32469481","2020-05-30","N Engl J Med"
"32469480","2020-05-30","N Engl J Med"
"32469464","2020-05-30","Diabetes Obes Metab"
"32469437","2020-05-30","J Clin Pharmacol"
"32469436","2020-05-30","Electrophoresis"
"32469426","2020-05-30","Pediatr Allergy Immunol"
"32469418","2020-05-30","J Clin Pharmacol"
"32469410","2020-05-30","JAMA Netw Open"
"32469400","2020-05-30","JAMA Neurol"
"32469387","2020-05-30","JAMA Neurol"
"32469327","2020-05-30","BMJ Glob Health"
"32469301","2020-05-30","J Med Microbiol"
"32469298","2020-05-30","Disaster Med Public Health Prep"
"32469297","2020-05-30","Disaster Med Public Health Prep"
"32469283","2020-05-30","Future Oncol"
"32469280","2020-05-30","Hum Gene Ther"
"32469279","2020-05-30","J Biomol Struct Dyn"
"32469265","2020-05-30","J Biomol Struct Dyn"
"32469263","2020-05-30","Praxis (Bern 1994)"
"32469258","2020-05-30","Ocul Immunol Inflamm"
"32469255","2020-05-30","Am J Physiol Endocrinol Metab"
"32469253","2020-05-30","Circulation"
"32469251","2020-05-30","Eur J Contracept Reprod Health Care"
"32469246","2020-05-30","Ear Nose Throat J"
"32469243","2020-05-30","AJR Am J Roentgenol"
"32469225","2020-05-30","Physiol Res"
"32469194","2020-05-30","J Occup Environ Med"
"32469190","2020-05-30","Kardiol Pol"
"32469189","2020-05-30","Kardiol Pol"
"32469164","2020-05-30","Thorac Cancer"
"32469137","2020-05-30","Transbound Emerg Dis"
"32469132","2020-05-30","Eur J Heart Fail"
"32469114","2020-05-30","Acta Physiol (Oxf)"
"32469096","2020-05-30","BJU Int"
"32469077","2020-05-30","Br J Haematol"
"32469074","2020-05-30","J Infect Dis"
"32469072","2020-05-30","Mil Med"
"32469056","2020-05-30","Am J Health Syst Pharm"
"32469045","2020-05-30","Am J Health Syst Pharm"
"32468998","2020-05-30","Med Sci Monit"
"32468988","2020-05-30","Eur Psychiatry"
"32468982","2020-05-30","Int Psychogeriatr"
"32468977","2020-05-30","Int Psychogeriatr"
"32468972","2020-05-30","Can J Neurol Sci"
"32468966","2020-05-30","Psychol Med"
"32468950","2020-05-30","Br J Hosp Med (Lond)"
"32468944","2020-05-30","Br J Hosp Med (Lond)"
"32468942","2020-05-30","Br J Hosp Med (Lond)"
"32468890","2020-05-30","Med Teach"
"32468862","2020-05-30","Br J Neurosurg"
"32468858","2020-05-30","J Diabetes Sci Technol"
"32468851","2020-05-30","Future Oncol"
"32468845","2020-05-30","Can Assoc Radiol J"
"32468843","2020-05-30","J Diabetes Sci Technol"
"32468840","2020-05-30","J Diabetes Sci Technol"
"32468834","2020-05-30","J Diabetes Sci Technol"
"32468830","2020-05-30","Ann Otol Rhinol Laryngol"
"32468775","2020-05-30","J Ayub Med Coll Abbottabad"
"32468744","2020-05-30","J Ayub Med Coll Abbottabad"
"32468742","2020-05-30","Infect Chemother"
"32468710","2020-05-30","CPT Pharmacometrics Syst Pharmacol"
"32468695","2020-05-30","J Adv Nurs"
"32468635","2020-05-30","Phytother Res"
"32468632","2020-05-30","Mov Disord"
"32468631","2020-05-30","Hastings Cent Rep"
"32468623","2020-05-30","Int J Health Plann Manage"
"32468616","2020-05-30","J Paediatr Child Health"
"32468607","2020-05-30","Head Neck"
"32468589","2020-05-30","Contact Dermatitis"
"32468517","2020-05-30","Med Oncol"
"32468512","2020-05-30","J Endocrinol Invest"
"32468509","2020-05-30","Intern Emerg Med"
"32468508","2020-05-30","Intern Emerg Med"
"32468505","2020-05-30","Aging Clin Exp Res"
"32468450","2020-05-30","Neurol Sci"
"32468425","2020-05-30","Clin Drug Investig"
"32468414","2020-05-30","Ir J Med Sci"
"32468413","2020-05-30","Ir J Med Sci"
"32468411","2020-05-30","Clin Rev Allergy Immunol"
"32468385","2020-05-30","J Pharmacokinet Pharmacodyn"
"32468357","2020-05-30","Emerg Radiol"
"32468348","2020-05-30","Ann Surg Oncol"
"32468343","2020-05-30","Front Med"
"32468329","2020-05-30","Sports Med"
"32468286","2020-05-30","Pediatr Radiol"
"32468253","2020-05-30","Eur J Nucl Med Mol Imaging"
"32468230","2020-05-30","Dermatol Ther (Heidelb)"
"32468229","2020-05-30","Dermatol Ther (Heidelb)"
"32468219","2020-05-30","Int J Public Health"
"32468203","2020-05-30","Int Orthop"
"32468202","2020-05-30","Int Orthop"
"32468201","2020-05-30","Int Orthop"
"32468196","2020-05-30","Drug Saf"
"32468193","2020-05-30","Dysphagia"
"32468178","2020-05-30","Int J Hematol"
"32468167","2020-05-30","Int Urol Nephrol"
"32468166","2020-05-30","Int Urol Nephrol"
"32468155","2020-05-30","J Community Health"
"32468151","2020-05-30","Inflamm Res"
"32468143","2020-05-30","Cardiovasc Intervent Radiol"
"32468127","2020-05-30","Urolithiasis"
"32468103","2020-05-30","Int J Colorectal Dis"
"32468086","2020-05-30","Intensive Care Med"
"32468085","2020-05-30","Intensive Care Med"
"32468083","2020-05-30","Intensive Care Med"
"32468052","2020-05-30","Int J Oncol"
"32468014","2020-05-30","Int J Mol Med"
"32467977","2020-05-30","QJM"
"32467968","2020-05-30","Eur Heart J Qual Care Clin Outcomes"
"32467964","2020-05-30","Am J Crit Care"
"32467813","2020-05-30","Cureus"
"32467810","2020-05-30","Cureus"
"32467809","2020-05-30","Cureus"
"32467792","2020-05-30","Cureus"
"32467751","2020-05-30","J Surg Case Rep"
"32467617","2020-05-30","Cell Mol Immunol"
"32467616","2020-05-30","Cell Mol Immunol"
"32467603","2020-05-30","Mucosal Immunol"
"32467596","2020-05-30","Nature"
"32467591","2020-05-30","Nat Rev Neurol"
"32467576","2020-05-30","Nature"
"32467575","2020-05-30","Nature"
"32467561","2020-05-30","Signal Transduct Target Ther"
"32467555","2020-05-30","Med J Malaysia"
"32467554","2020-05-30","Med J Malaysia"
"32467553","2020-05-30","Med J Malaysia"
"32467531","2020-05-30","Med J Malaysia"
"32467526","2020-05-30","Am J Clin Oncol"
"32467503","2020-05-30","Am J Gastroenterol"
"32467494","2020-05-30","Am J Phys Med Rehabil"
"32467492","2020-05-30","Am J Phys Med Rehabil"
"32467490","2020-05-30","Am J Phys Med Rehabil"
"32467457","2020-05-30","Pediatr Infect Dis J"
"32467454","2020-05-30","Pediatr Infect Dis J"
"32467452","2020-05-30","Pediatr Infect Dis J"
"32467447","2020-05-30","J Bone Joint Surg Am"
"32467443","2020-05-30","Crit Care Med"
"32467432","2020-05-30","J Ambul Care Manage"
"32467431","2020-05-30","J Ambul Care Manage"
"32467423","2020-05-30","Crit Pathw Cardiol"
"32467422","2020-05-30","Crit Pathw Cardiol"
"32467411","2020-05-30","Clin Orthop Relat Res"
"32467383","2020-05-30","Science"
"32467379","2020-05-30","Science"
"32467365","2020-05-30","Science"
"32467359","2020-05-30","J Clin Microbiol"
"32467353","2020-05-30","BMJ Glob Health"
"32467332","2020-05-30","Science"
"32467314","2020-05-30","Occup Environ Med"
"32467290","2020-05-30","J Med Ethics"
"32467287","2020-05-30","BMJ"
"32467284","2020-05-30","Microbiol Resour Announc"
"32467283","2020-05-30","Microbiol Resour Announc"
"32467245","2020-05-30","Ann Rheum Dis"
"32467244","2020-05-30","J Neurointerv Surg"
"32467207","2020-05-30","Br J Gen Pract"
"32467206","2020-05-30","Br J Gen Pract"
"32467204","2020-05-30","Br J Gen Pract"
"32467201","2020-05-30","Br J Gen Pract"
"32467196","2020-05-30","Br J Gen Pract"
"32467191","2020-05-30","AJNR Am J Neuroradiol"
"32467190","2020-05-30","AJNR Am J Neuroradiol"
"32467189","2020-05-30","AJNR Am J Neuroradiol"
"32467176","2020-05-30","PDA J Pharm Sci Technol"
"32467156","2020-05-30","Emerg Med J"
"32467147","2020-05-30","BMJ"
"32467125","2020-05-30","BMJ Case Rep"
"32467124","2020-05-30","BMJ Case Rep"
"32467113","2020-05-30","J Am Soc Nephrol"
"32467112","2020-05-30","BMJ"
"32467111","2020-05-30","BMJ"
"32467101","2020-05-30","BMJ Support Palliat Care"
"32467100","2020-05-30","BMJ"
"32467096","2020-05-30","Fam Med Community Health"
"32467095","2020-05-30","BMJ"
"32467094","2020-05-30","BMJ"
"32467091","2020-05-30","BMJ"
"32467087","2020-05-30","BMJ"
"32467086","2020-05-30","Clin Immunol"
"32467051","2020-05-30","Arch Med Res"
"32467049","2020-05-30","J Am Coll Surg"
"32467031","2020-05-30","Heart Lung Circ"
"32467027","2020-05-30","J Geriatr Oncol"
"32467025","2020-05-30","J Pediatr Urol"
"32467020","2020-05-30","Cytokine Growth Factor Rev"
"32467015","2020-05-30","Semergen"
"32467013","2020-05-30","Semergen"
"32467007","2020-05-30","Transfus Apher Sci"
"32467004","2020-05-30","Gastroenterol Hepatol"
"32466999","2020-05-30","Pulmonology"
"32466995","2020-05-30","Reprod Biomed Online"
"32466994","2020-05-30","Reprod Biomed Online"
"32466990","2020-05-30","Med Intensiva"
"32466979","2020-05-30","Radiologia"
"32466975","2020-05-30","Med Clin (Barc)"
"32466974","2020-05-30","Med Clin (Barc)"
"32466867","2020-05-30","Eur J Obstet Gynecol Reprod Biol"
"32466862","2020-05-30","Acta Otorrinolaringol Esp"
