"pmid","date","jabbrv"
"32618497","2020-7-4","Emerg Microbes Infect"
"32618466","2020-7-4","Int Braz J Urol"
"32618465","2020-7-4","Int Braz J Urol"
"32618464","2020-7-4","Int Braz J Urol"
"32618463","2020-7-4","Int Braz J Urol"
"32618462","2020-7-4","Int Braz J Urol"
"32618418","2020-7-4","Int Wound J"
"32618416","2020-7-4","Pediatr Blood Cancer"
"32618402","2020-7-4","Dermatol Ther"
"32618358","2020-7-4","Clin Cardiol"
"32618339","2020-7-4","J Public Health (Oxf)"
"32618332","2020-7-4","J Public Health (Oxf)"
"32618328","2020-7-4","J Public Health (Oxf)"
"32618282","2020-7-4","Lancet Infect Dis"
"32618281","2020-7-4","Lancet Infect Dis"
"32618280","2020-7-4","Lancet Infect Dis"
"32618262","2020-7-4","Am J Trop Med Hyg"
"32618261","2020-7-4","Am J Trop Med Hyg"
"32618260","2020-7-4","Am J Trop Med Hyg"
"32618220","2020-7-4","Med Leg J"
"32618198","2020-7-4","J Cardiovasc Pharmacol Ther"
"32618148","2020-7-4","Infect Chemother"
"32618147","2020-7-4","Infect Chemother"
"32618146","2020-7-4","Infect Chemother"
"32618072","2020-7-4","Rev Med Virol"
"32618041","2020-7-4","J Eur Acad Dermatol Venereol"
"32618033","2020-7-4","J Eur Acad Dermatol Venereol"
"32617991","2020-7-4","J Med Virol"
"32617990","2020-7-4","Laryngoscope"
"32617989","2020-7-4","J Med Virol"
"32617987","2020-7-4","J Med Virol"
"32617986","2020-7-4","J Med Virol"
"32617985","2020-7-4","J Surg Oncol"
"32617984","2020-7-4","J Surg Oncol"
"32617983","2020-7-4","Laryngoscope"
"32617982","2020-7-4","J Surg Oncol"
"32617968","2020-7-4","Int Dent J"
"32617907","2020-7-4","Intern Emerg Med"
"32617903","2020-7-4","Intern Emerg Med"
"32617893","2020-7-4","J Med Toxicol"
"32617876","2020-7-4","J Urban Health"
"32617864","2020-7-4","Daru"
"32617855","2020-7-4","Interdiscip Sci"
"32617825","2020-7-4","Health Justice"
"32617807","2020-7-4","J Thromb Thrombolysis"
"32617787","2020-7-4","J Ultrasound"
"32617741","2020-7-4","Neurol Sci"
"32617739","2020-7-4","Neurol Sci"
"32617738","2020-7-4","Neurol Sci"
"32617690","2020-7-4","Eur Radiol"
"32617671","2020-7-4","Graefes Arch Clin Exp Ophthalmol"
"32617666","2020-7-4","Ophthalmologe"
"32617649","2020-7-4","Diabetologia"
"32617611","2020-7-4","Med Klin Intensivmed Notfmed"
"32617589","2020-7-4","South Med J"
"32617588","2020-7-4","South Med J"
"32617527","2020-7-4","J Pharm Drug Res"
"32617428","2020-7-4","J Clin Transl Res"
"32617414","2020-7-4","Glob Health Res Policy"
"32617403","2020-7-4","Endosc Int Open"
"32617402","2020-7-4","Endosc Int Open"
"32617401","2020-7-4","Endosc Int Open"
"32617382","2020-7-4","Open Forum Infect Dis"
"32617365","2020-7-4","AIMS Public Health"
"32617358","2020-7-4","AIMS Public Health"
"32617354","2020-7-4","AIMS Public Health"
"32617351","2020-7-4","AIMS Public Health"
"32617346","2020-7-4","Ann Transl Med"
"32617314","2020-7-4","Ann Transl Med"
"32617313","2020-7-4","Ann Transl Med"
"32617309","2020-7-4","Ann Transl Med"
"32617299","2020-7-4","Ann Transl Med"
"32617273","2020-7-4","Med J Islam Repub Iran"
"32617270","2020-7-4","Med J Islam Repub Iran"
"32617266","2020-7-4","Med J Islam Repub Iran"
"32617244","2020-7-4","Cureus"
"32617223","2020-7-4","Cureus"
"32617220","2020-7-4","Cureus"
"32617196","2020-7-4","PeerJ"
"32617178","2020-7-4","J Periodontal Implant Sci"
"32617169","2020-7-4","Oxf Med Case Reports"
"32617159","2020-7-4","Clin Liver Dis (Hoboken)"
"32617121","2020-7-4","Eur Cardiol"
"32617120","2020-7-4","Eur Cardiol"
"32617078","2020-7-4","Clin Mol Allergy"
"32617050","2020-7-4","Sisli Etfal Hastan Tip Bul"
"32617049","2020-7-4","Sisli Etfal Hastan Tip Bul"
"32617048","2020-7-4","Sisli Etfal Hastan Tip Bul"
"32617010","2020-7-4","Infect Drug Resist"
"32616990","2020-7-4","J Orthop"
"32616970","2020-7-4","Rev Bras Ortop (Sao Paulo)"
"32616913","2020-7-4","Nat Med"
"32616908","2020-7-4","Nat Rev Immunol"
"32616882","2020-7-4","J Public Health Policy"
"32616763","2020-7-4","Sci Rep"
"32616709","2020-7-4","Signal Transduct Target Ther"
"32616673","2020-7-4","Science"
"32616659","2020-7-4","Emerg Med J"
"32616658","2020-7-4","Emerg Med J"
"32616647","2020-7-4","Microbiol Resour Announc"
"32616644","2020-7-4","Microbiol Resour Announc"
"32616623","2020-7-4","J Med Ethics"
"32616611","2020-7-4","Diabetes Care"
"32616604","2020-7-4","Ann Rheum Dis"
"32616603","2020-7-4","Ann Rheum Dis"
"32616599","2020-7-4","Eur Respir J"
"32616598","2020-7-4","Eur Respir J"
"32616597","2020-7-4","Eur Respir J"
"32616596","2020-7-4","Eur Respir J"
"32616591","2020-7-4","Eur Respir J"
"32616588","2020-7-4","Eur Respir J"
"32616587","2020-7-4","AJNR Am J Neuroradiol"
"32616585","2020-7-4","AJNR Am J Neuroradiol"
"32616583","2020-7-4","AJNR Am J Neuroradiol"
"32616582","2020-7-4","AJNR Am J Neuroradiol"
"32616574","2020-7-4","Proc Natl Acad Sci U S A"
"32616566","2020-7-4","Reg Anesth Pain Med"
"32616564","2020-7-4","BMJ"
"32616541","2020-7-4","J Clin Pathol"
"32616526","2020-7-4","Haematologica"
"32616525","2020-7-4","BMJ"
"32616524","2020-7-4","Stroke Vasc Neurol"
"32616522","2020-7-4","Arch Dis Child"
"32616514","2020-7-4","mBio"
"32616498","2020-7-4","Clin Cancer Res"
"32616497","2020-7-4","Clin J Am Soc Nephrol"
"32616482","2020-7-4","BMJ"
"32616480","2020-7-4","BMJ"
"32616467","2020-7-4","Curr Res Transl Med"
"32616443","2020-7-4","J Med Imaging Radiat Sci"
"32616415","2020-7-4","Eur J Obstet Gynecol Reprod Biol"
"32616405","2020-7-4","Eur Urol"
"32616399","2020-7-4","An Pediatr (Barc)"
"32616390","2020-7-4","Arch Cardiovasc Dis"
"32616383","2020-7-4","Eur J Oncol Nurs"
"32616381","2020-7-4","Cytokine Growth Factor Rev"
"32616373","2020-7-4","Am J Emerg Med"
"32616315","2020-7-4","Med Clin (Barc)"
"32616298","2020-7-4","Rev Clin Esp"
"32616176","2020-7-4","JACC Heart Fail"
"32616174","2020-7-4","JACC Heart Fail"
"32616173","2020-7-4","JACC Heart Fail"
"32616168","2020-7-4","JACC Heart Fail"
"32616145","2020-7-4","Dtsch Arztebl Int"
"32616135","2020-7-4","Zhongguo Yi Xue Ke Xue Yuan Xue Bao"
"32616134","2020-7-4","Zhongguo Yi Xue Ke Xue Yuan Xue Bao"
"32616120","2020-7-4","Infect Control Hosp Epidemiol"
"32616110","2020-7-4","Infect Control Hosp Epidemiol"
"32616099","2020-7-4","Psychol Med"
"32616098","2020-7-4","Infect Control Hosp Epidemiol"
"32616092","2020-7-4","CJEM"
"32616091","2020-7-4","Infect Control Hosp Epidemiol"
"32616087","2020-7-4","Infect Control Hosp Epidemiol"
"32616077","2020-7-4","Crit Care"
"32616067","2020-7-4","Trials"
"32616063","2020-7-4","Trials"
"32616030","2020-7-4","Infect Dis Poverty"
"32615987","2020-7-4","World J Emerg Surg"
"32615936","2020-7-4","BMC Med Res Methodol"
"32615934","2020-7-4","BMC Med Res Methodol"
"32615916","2020-7-4","Commun Dis Intell (2018)"
"32615912","2020-7-4","Acta Clin Belg"
"32615891","2020-7-4","Scand J Gastroenterol"
"32615877","2020-7-4","J Am Coll Nutr"
"32615871","2020-7-4","United European Gastroenterol J"
"32615866","2020-7-4","Ther Adv Respir Dis"
"32615862","2020-7-4","Emerg Microbes Infect"
"32615854","2020-7-4","Clin Neuropsychol"
"32615838","2020-7-4","Int J Soc Psychiatry"
"32615833","2020-7-4","Int J Soc Psychiatry"
"32615824","2020-7-4","Chronobiol Int"
"32615807","2020-7-4","Future Cardiol"
"32615802","2020-7-4","Can Assoc Radiol J"
"32615801","2020-7-4","J Reprod Infant Psychol"
"32615796","2020-7-4","Eur J Prev Cardiol"
"32615791","2020-7-4","Aust N Z J Psychiatry"
"32615778","2020-7-4","Can Assoc Radiol J"
"32615774","2020-7-4","Am J Rhinol Allergy"
"32615770","2020-7-4","Am J Rhinol Allergy"
"32615695","2020-7-4","Neurospine"
"32615681","2020-7-4","Int Neurourol J"
"32615650","2020-7-3","Oral Dis"
"32615648","2020-7-3","Oral Dis"
"32615642","2020-7-3","Oral Dis"
"32615621","2020-7-3","Am J Perinatol"
"32615620","2020-7-3","Am J Perinatol"
"32615619","2020-7-3","Am J Perinatol"
"32615580","2020-7-3","Pediatr Res"
"32615569","2020-7-3","Blood Purif"
"32615555","2020-7-3","Blood Purif"
"32615528","2020-7-3","Mult Scler Relat Disord"
"32615526","2020-7-3","Clin Neurophysiol"
"32615522","2020-7-3","Int J Hyg Environ Health"
"32615501","2020-7-3","Med Hypotheses"
"32615377","2020-7-3","Diabetes Metab Syndr"
"32615374","2020-7-3","Sci Total Environ"
"32615326","2020-7-3","Int J Infect Dis"
"32615323","2020-7-3","Int J Infect Dis"
"32615317","2020-7-3","Infect Genet Evol"
"32615316","2020-7-3","Infect Genet Evol"
"32615280","2020-7-3","Diabetes Res Clin Pract"
"32615273","2020-7-3","Travel Med Infect Dis"
"32615258","2020-7-3","J Allergy Clin Immunol Pract"
"32615256","2020-7-3","J Allergy Clin Immunol Pract"
"32615209","2020-7-3","J Clin Epidemiol"
"32615200","2020-7-3","J Infect"
"32615199","2020-7-3","J Infect"
"32615198","2020-7-3","J Infect"
"32615182","2020-7-3","Eur J Pharmacol"
"32615155","2020-7-3","Ann Oncol"
"32615154","2020-7-3","Ann Oncol"
"32615153","2020-7-3","J Am Acad Child Adolesc Psychiatry"
"32615112","2020-7-3","Lancet Oncol"
"32615111","2020-7-3","Lancet Oncol"
"32615107","2020-7-3","Lancet Oncol"
"32615076","2020-7-3","Lancet Glob Health"
"32615073","2020-7-3","Braz J Infect Dis"
"32615072","2020-7-3","Braz J Infect Dis"
"32615070","2020-7-3","Lancet Gastroenterol Hepatol"
"32615069","2020-7-3","Lancet Respir Med"
"32615046","2020-7-3","Expert Rev Clin Immunol"
"32615038","2020-7-3","Anal Chem"
"32615022","2020-7-3","Fundam Clin Pharmacol"
"32614996","2020-7-3","Int J Gynaecol Obstet"
"32614988","2020-7-3","Liver Transpl"
"32614976","2020-7-3","Hepatology"
"32614970","2020-7-3","Spec Care Dentist"
"32614939","2020-7-3","Eur Heart J"
"32614889","2020-7-3","PLoS One"
"32614854","2020-7-3","PLoS One"
"32614817","2020-7-3","PLoS Comput Biol"
"32614816","2020-7-3","MMWR Morb Mortal Wkly Rep"
"32614815","2020-7-3","MMWR Morb Mortal Wkly Rep"
"32614814","2020-7-3","MMWR Morb Mortal Wkly Rep"
"32614810","2020-7-3","MMWR Morb Mortal Wkly Rep"
"32614809","2020-7-3","MMWR Morb Mortal Wkly Rep"
"32614778","2020-7-3","J Med Internet Res"
"32614777","2020-7-3","J Med Internet Res"
"32614776","2020-7-3","J Med Internet Res"
"32614768","2020-7-3","Emerg Infect Dis"
"32614767","2020-7-3","Emerg Infect Dis"
"32614766","2020-7-3","Emerg Infect Dis"
"32614765","2020-7-3","Emerg Infect Dis"
"32614740","2020-7-3","Curr Med Chem"
"32614731","2020-7-3","J Gerontol Soc Work"
"32614719","2020-7-3","Circ Res"
"32614717","2020-7-3","Circ Res"
"32614690","2020-7-3","Telemed J E Health"
"32614689","2020-7-3","Telemed J E Health"
"32614684","2020-7-3","Viral Immunol"
"32614681","2020-7-3","J Dent Res"
"32614640","2020-7-3","Ann Intern Med"
"32614639","2020-7-3","Ann Intern Med"
"32614638","2020-7-3","Ann Intern Med"
"32614634","2020-7-3","J Palliat Med"
"32614633","2020-7-3","Br J Neurosurg"
"32614614","2020-7-3","Am J Public Health"
"32614613","2020-7-3","Am J Public Health"
"32614545","2020-7-3","Salud Publica Mex"
"32614536","2020-7-3","G Ital Med Lav Ergon"
"32614504","2020-7-3","Influenza Other Respir Viruses"
"32614499","2020-7-3","Oral Dis"
"32614464","2020-7-3","Immun Inflamm Dis"
"32614446","2020-7-3","J Appl Lab Med"
"32614442","2020-7-3","JAMA Otolaryngol Head Neck Surg"
"32614440","2020-7-3","QJM"
"32614417","2020-7-3","JAMA Oncol"
"32614413","2020-7-3","JAMA Oncol"
"32614403","2020-7-3","JAMA Oncol"
"32614399","2020-7-3","JAMA Otolaryngol Head Neck Surg"
"32614392","2020-7-3","J Infect Dis"
"32614385","2020-7-3","JAMA Neurol"
"32614377","2020-7-3","JAMA Otolaryngol Head Neck Surg"
"32614375","2020-7-3","JAMA Oncol"
"32614374","2020-7-3","JAMA Oncol"
"32614372","2020-7-3","JAMA Oncol"
"32614326","2020-7-3","J Investig Allergol Clin Immunol"
"32614284","2020-7-3","Chirurgia (Bucur)"
"32614283","2020-7-3","Epidemiol Infect"
"32614258","2020-7-3","Radiology"
"32614251","2020-7-3","Breastfeed Med"
"32614248","2020-7-3","Med Teach"
"32614203","2020-7-3","J Appl Psychol"
"32614178","2020-7-3","ACS Chem Neurosci"
"32614116","2020-7-3","Dermatol Ther"
"32614107","2020-7-3","Respirology"
"32614102","2020-7-3","Rev Med Virol"
"32614094","2020-7-3","Transpl Int"
"32614086","2020-7-3","Histopathology"
"32614069","2020-7-3","Int J Dermatol"
"32614045","2020-7-3","Clin Infect Dis"
"32614040","2020-7-3","Occup Med (Lond)"
"32613971","2020-7-3","Chem Commun (Camb)"
"32613951","2020-7-3","Rev Esp Salud Publica"
"32613939","2020-7-3","Euro Surveill"
"32613937","2020-7-3","Euro Surveill"
"32613935","2020-7-3","Cardiol Young"
"32613934","2020-7-3","Cardiol Young"
"32613929","2020-7-3","Disaster Med Public Health Prep"
"32613925","2020-7-3","Int Psychogeriatr"
"32613924","2020-7-3","Int Psychogeriatr"
"32613900","2020-7-3","Prog Transplant"
"32613877","2020-7-3","J Dent Res"
"32613821","2020-7-3","Minerva Pediatr"
"32613784","2020-7-3","Ned Tijdschr Geneeskd"
"32613777","2020-7-3","Diabetes Metab J"
"32613732","2020-7-3","Psychiatry Clin Neurosci"
"32613712","2020-7-3","Int Forum Allergy Rhinol"
"32613691","2020-7-3","JPEN J Parenter Enteral Nutr"
"32613682","2020-7-3","Ann Neurol"
"32613681","2020-7-3","J Intern Med"
"32613660","2020-7-3","JPEN J Parenter Enteral Nutr"
"32613659","2020-7-3","Psychiatry Clin Neurosci"
"32613657","2020-7-3","J Rural Health"
"32613654","2020-7-3","Respirology"
"32613651","2020-7-3","Br J Dermatol"
"32613638","2020-7-3","Br J Dermatol"
"32613637","2020-7-3","Phytother Res"
"32613626","2020-7-3","Dev Med Child Neurol"
"32613623","2020-7-3","Br J Dermatol"
"32613620","2020-7-3","Br J Dermatol"
"32613618","2020-7-3","Br J Dermatol"
"32613594","2020-7-3","Dig Dis Sci"
"32613542","2020-7-3","Neurol Sci"
"32613447","2020-7-3","Int J Legal Med"
"32613431","2020-7-3","Intensive Care Med"
"32613430","2020-7-3","Intensive Care Med"
"32613385","2020-7-3","J Thromb Thrombolysis"
"32613372","2020-7-3","Support Care Cancer"
"32613367","2020-7-3","Ann Surg Oncol"
"32613314","2020-7-3","Int J Hematol"
"32613308","2020-7-3","Eur J Clin Microbiol Infect Dis"
"32613288","2020-7-3","Mol Diagn Ther"
"32613287","2020-7-3","Eur Radiol"
"32613259","2020-7-3","Eur Child Adolesc Psychiatry"
"32613258","2020-7-3","Ophthalmologe"
"32613257","2020-7-3","Ophthalmologe"
"32613255","2020-7-3","Ophthalmologe"
"32613202","2020-7-3","Arch Acad Emerg Med"
"32613200","2020-7-3","Arch Acad Emerg Med"
"32613199","2020-7-3","Arch Acad Emerg Med"
"32613170","2020-7-3","Animal Model Exp Med"
"32613133","2020-7-3","Heliyon"
"32613089","2020-7-3","Clin Transl Radiat Oncol"
"32613086","2020-7-3","Innov Aging"
"32613083","2020-7-3","Wellcome Open Res"
"32613025","2020-7-3","Open Forum Infect Dis"
"32613024","2020-7-3","Open Forum Infect Dis"
"32613013","2020-7-3","ERJ Open Res"
"32613010","2020-7-3","Front Cardiovasc Med"
"32613004","2020-7-3","Front Med (Lausanne)"
"32612975","2020-7-3","Front Public Health"
"32612974","2020-7-3","Front Public Health"
"32612973","2020-7-3","Front Public Health"
"32612972","2020-7-3","Front Public Health"
"32612971","2020-7-3","Front Public Health"
"32612961","2020-7-3","Front Cell Infect Microbiol"
"32612894","2020-7-3","PeerJ"
"32612817","2020-7-3","J Glob Health"
"32612815","2020-7-3","J Glob Health"
"32612814","2020-7-3","J Glob Health"
"32612804","2020-7-3","Ther Adv Psychopharmacol"
"32612749","2020-7-3","Kans J Med"
"32612712","2020-7-3","Ther Adv Musculoskelet Dis"
"32612666","2020-7-3","Immun Ageing"
"32612646","2020-7-3","Rev Panam Salud Publica"
"32612645","2020-7-3","Rev Panam Salud Publica"
"32612617","2020-7-3","Front Immunol"
"32612616","2020-7-3","Front Immunol"
"32612615","2020-7-3","Front Immunol"
"32612614","2020-7-3","Front Immunol"
"32612613","2020-7-3","Front Immunol"
"32612565","2020-7-3","Front Psychol"
"32612515","2020-7-3","Front Neuroanat"
"32612468","2020-7-3","Ochsner J"
"32612467","2020-7-3","Ochsner J"
"32612466","2020-7-3","Ochsner J"
"32612465","2020-7-3","Ochsner J"
"32612464","2020-7-3","Ochsner J"
"32612461","2020-7-3","Ochsner J"
"32612460","2020-7-3","Ochsner J"
"32612435","2020-7-3","Eurasian J Med"
"32612432","2020-7-3","Eurasian J Med"
"32612431","2020-7-3","Eurasian J Med"
"32612430","2020-7-3","Eurasian J Med"
"32612413","2020-7-3","Eurasian J Med"
"32612371","2020-7-3","Infect Drug Resist"
"32612288","2020-7-3","Can J Hosp Pharm"
"32612204","2020-7-3","Sci Rep"
"32612199","2020-7-3","Cell Res"
"32612185","2020-7-3","Nat Immunol"
"32612174","2020-7-3","Eye (Lond)"
"32612152","2020-7-3","Cell Mol Immunol"
"32612128","2020-7-3","Nat Commun"
"32611985","2020-7-3","Jpn J Infect Dis"
"32611984","2020-7-3","Jpn J Infect Dis"
"32611983","2020-7-3","Jpn J Infect Dis"
"32611980","2020-7-3","Jpn J Infect Dis"
"32611979","2020-7-3","Jpn J Infect Dis"
"32611978","2020-7-3","Jpn J Infect Dis"
"32611924","2020-7-3","Indian J Med Res"
"32611920","2020-7-3","Indian J Med Res"
"32611919","2020-7-3","Indian J Med Res"
"32611918","2020-7-3","Indian J Med Res"
"32611917","2020-7-3","Indian J Med Res"
"32611916","2020-7-3","Indian J Med Res"
"32611915","2020-7-3","Indian J Med Res"
"32611914","2020-7-3","Indian J Med Res"
"32611913","2020-7-3","Indian J Med Res"
"32611912","2020-7-3","Indian J Med Res"
"32611911","2020-7-3","Indian J Med Res"
"32611910","2020-7-3","Indian J Med Res"
"32611909","2020-7-3","Indian J Med Res"
"32611906","2020-7-3","Neurol India"
"32611905","2020-7-3","Neurol India"
"32611904","2020-7-3","Neurol India"
"32611881","2020-7-3","Can J Rural Med"
"32611851","2020-7-3","J Indian Soc Pedod Prev Dent"
"32611796","2020-7-3","J Clin Microbiol"
"32611792","2020-7-3","J Clin Microbiol"
"32611775","2020-7-3","Postgrad Med J"
"32611761","2020-7-3","Neurol Neuroimmunol Neuroinflamm"
"32611746","2020-7-3","BMJ Open"
"32611701","2020-7-3","mSphere"
"32611687","2020-7-3","J Immunother Cancer"
"32611676","2020-7-3","Heart"
"32611670","2020-7-3","J Rheumatol"
"32611659","2020-7-3","BMJ Case Rep"
"32611651","2020-7-3","RMD Open"
"32611634","2020-7-3","Neurology"
"32611599","2020-7-3","Ann Rheum Dis"
"32611594","2020-7-3","Emerg Med J"
"32611593","2020-7-3","Emerg Med J"
"32611590","2020-7-3","BMJ"
"32611587","2020-7-3","BMJ"
"32611571","2020-7-3","BMJ"
"32611558","2020-7-3","BMJ"
"32611552","2020-7-3","BMJ"
"32611551","2020-7-3","BMJ"
"32611542","2020-7-3","BMJ"
"32611540","2020-7-3","BMJ"
"32611537","2020-7-3","Biomed J"
"32611532","2020-7-3","Oral Oncol"
"32611530","2020-7-3","Oral Oncol"
"32611529","2020-7-3","Oral Oncol"
"32611518","2020-7-3","Respir Investig"
"32611509","2020-7-3","J Adolesc Health"
"32611498","2020-7-3","Am J Emerg Med"
"32611485","2020-7-3","Arch Med Res"
"32611473","2020-7-3","Ir J Psychol Med"
"32611470","2020-7-3","Ir J Psychol Med"
"32611461","2020-7-3","Ir J Psychol Med"
"32611457","2020-7-3","Cardiol Young"
"32611385","2020-7-3","Infect Dis Poverty"
"32611362","2020-7-3","BMC Cardiovasc Disord"
"32611313","2020-7-3","BMC Mol Cell Biol"
"32611305","2020-7-3","Cardiovasc Hematol Disord Drug Targets"
"32611256","2020-7-3","Leuk Lymphoma"
"32611247","2020-7-3","J Matern Fetal Neonatal Med"
"32611226","2020-7-3","Percept Mot Skills"
"32611104","2020-7-3","Chaos"
"32611087","2020-7-3","Chaos"
"32610888","2020-7-3","J Assoc Physicians India"
"32610882","2020-7-3","J Assoc Physicians India"
"32610881","2020-7-3","J Assoc Physicians India"
"32610879","2020-7-3","J Assoc Physicians India"
"32610878","2020-7-3","J Assoc Physicians India"
"32610873","2020-7-3","J Assoc Physicians India"
"32610872","2020-7-3","J Assoc Physicians India"
"32610866","2020-7-3","J Assoc Physicians India"
"32610865","2020-7-3","J Assoc Physicians India"
"32610859","2020-7-3","J Assoc Physicians India"
"32610858","2020-7-3","J Assoc Physicians India"
"32610838","2020-7-3","J Assoc Physicians India"
"32610823","2020-7-3","Int J Health Policy Manag"
"32610818","2020-7-3","Int J Health Policy Manag"
"32610817","2020-7-3","Int J Health Policy Manag"
"32610813","2020-7-3","Int J Health Policy Manag"
"32610808","2020-7-3","Int J Health Policy Manag"
"32610807","2020-7-3","Int J Health Policy Manag"
"32610806","2020-7-3","Int J Health Policy Manag"
"32610805","2020-7-3","Int J Health Policy Manag"
"32610803","2020-7-3","Int J Health Policy Manag"
"32610802","2020-7-3","Int J Health Policy Manag"
"32610801","2020-7-3","Int J Health Policy Manag"
"32610800","2020-7-3","Int J Health Policy Manag"
"32610736","2020-7-3","Int J Health Policy Manag"
"32610735","2020-7-3","Int J Health Policy Manag"
"32610733","2020-7-3","Int J Health Policy Manag"
"32610732","2020-7-3","Int J Health Policy Manag"
"32610731","2020-7-3","Int J Health Policy Manag"
"32610730","2020-7-3","Int J Health Policy Manag"
"32610729","2020-7-3","Int J Health Policy Manag"
"32610613","2020-7-3","Int J Environ Res Public Health"
"32610587","2020-7-3","J Clin Med"
"32610564","2020-7-3","Diagnostics (Basel)"
"32610549","2020-7-3","Nanomaterials (Basel)"
"32610523","2020-7-3","Int J Environ Res Public Health"
"32610445","2020-7-3","Microorganisms"
"32610401","2020-7-3","Zhonghua Er Bi Yan Hou Tou Jing Wai Ke Za Zhi"
"32610371","2020-7-2","Obesity (Silver Spring)"
"32610364","2020-7-2","Obesity (Silver Spring)"
"32610350","2020-7-2","Appl Clin Inform"
"32610334","2020-7-2","Neuroepidemiology"
"32610281","2020-7-2","J Invasive Cardiol"
"32610270","2020-7-2","J Invasive Cardiol"
"32610263","2020-7-2","Diabetes Metab Syndr"
"32610262","2020-7-2","Diabetes Metab Syndr"
"32610172","2020-7-2","Eur J Cancer"
"32610168","2020-7-2","J Pediatr"
"32610165","2020-7-2","Heart Rhythm"
"32610153","2020-7-2","Int J Cardiol"
"32610112","2020-7-2","J Infect"
"32610110","2020-7-2","J Infect"
"32610107","2020-7-2","J Infect"
"32610104","2020-7-2","J Am Coll Radiol"
"32610096","2020-7-2","Cell Metab"
"32610080","2020-7-2","Immunity"
"32610079","2020-7-2","Immunity"
"32610043","2020-7-2","Cell Rep"
"32610037","2020-7-2","Emerg Infect Dis"
"32610036","2020-7-2","Emerg Infect Dis"
"32610029","2020-7-2","Am J Bioeth"
"32610024","2020-7-2","Ann Am Thorac Soc"
"32610022","2020-7-2","Issues Ment Health Nurs"
"32610007","2020-7-2","N Engl J Med"
"32610006","2020-7-2","N Engl J Med"
"32610004","2020-7-2","N Engl J Med"
"32609971","2020-7-2","J Ultrason"
"32609942","2020-7-2","Bipolar Disord"
"32609925","2020-7-2","BJU Int"
"32609924","2020-7-2","Kaohsiung J Med Sci"
"32609908","2020-7-2","Transpl Int"
"32609906","2020-7-2","Mycoses"
"32609883","2020-7-2","J Clin Pharmacol"
"32609881","2020-7-2","Br J Haematol"
"32609874","2020-7-2","Br J Haematol"
"32609845","2020-7-2","Blood Adv"
"32609844","2020-7-2","Blood Adv"
"32609839","2020-7-2","Nicotine Tob Res"
"32609825","2020-7-2","Clin Infect Dis"
"32609741","2020-7-2","PLoS One"
"32609732","2020-7-2","PLoS Comput Biol"
"32609644","2020-7-2","Clin Chem Lab Med"
"32609642","2020-7-2","Clin Chem Lab Med"
"32609640","2020-7-2","Clin Chem Lab Med"
"32609622","2020-7-2","JMIR Mhealth Uhealth"
"32609621","2020-7-2","JMIR Public Health Surveill"
"32609581","2020-7-2","J Urol"
"32609580","2020-7-2","J Urol"
"32609572","2020-7-2","J Urol"
"32609571","2020-7-2","J Urol"
"32609560","2020-7-2","JDR Clin Trans Res"
"32609557","2020-7-2","Asian Cardiovasc Thorac Ann"
"32609553","2020-7-2","Ann Am Thorac Soc"
"32609542","2020-7-2","Am J Respir Crit Care Med"
"32609531","2020-7-2","Am J Respir Crit Care Med"
"32609464","2020-7-2","J Cardiopulm Rehabil Prev"
"32609429","2020-7-2","J Biophotonics"
"32609417","2020-7-2","Psychiatry Clin Neurosci"
"32609415","2020-7-2","Zoonoses Public Health"
"32609413","2020-7-2","Psychiatry Clin Neurosci"
"32609409","2020-7-2","Psychiatry Clin Neurosci"
"32609398","2020-7-2","Br J Soc Psychol"
"32609390","2020-7-2","J Med Virol"
"32609380","2020-7-2","Med J Aust"
"32609360","2020-7-2","QJM"
"32609353","2020-7-2","JAMA Netw Open"
"32609342","2020-7-2","J Burn Care Res"
"32609341","2020-7-2","J Appl Lab Med"
"32609336","2020-7-2","JAMA Neurol"
"32609334","2020-7-2","J Infect Dis"
"32609310","2020-7-2","JAMA Intern Med"
"32609307","2020-7-2","JAMA"
"32609291","2020-7-2","Arq Neuropsiquiatr"
"32609290","2020-7-2","Arq Neuropsiquiatr"
"32609287","2020-7-2","Rev Bras Ter Intensiva"
"32609286","2020-7-2","Rev Bras Ter Intensiva"
"32609284","2020-7-2","Rev Lat Am Enfermagem"
"32609283","2020-7-2","Rev Lat Am Enfermagem"
"32609282","2020-7-2","Rev Lat Am Enfermagem"
"32609281","2020-7-2","Rev Lat Am Enfermagem"
"32609257","2020-7-2","Rev Inst Med Trop Sao Paulo"
"32609256","2020-7-2","Rev Inst Med Trop Sao Paulo"
"32609253","2020-7-2","Rev Bras Enferm"
"32609252","2020-7-2","Rev Bras Enferm"
"32609251","2020-7-2","Rev Bras Enferm"
"32609250","2020-7-2","Rev Bras Enferm"
"32609249","2020-7-2","Rev Soc Bras Med Trop"
"32609235","2020-7-2","Braz Oral Res"
"32609228","2020-7-2","Braz Oral Res"
"32609227","2020-7-2","Clinics (Sao Paulo)"
"32609196","2020-7-2","Arq Neuropsiquiatr"
"32609168","2020-7-2","Cad Saude Publica"
"32609167","2020-7-2","Cad Saude Publica"
"32609166","2020-7-2","Cad Saude Publica"
"32609145","2020-7-2","Braz Oral Res"
"32609144","2020-7-2","Braz Oral Res"
"32609143","2020-7-2","Braz Oral Res"
"32609142","2020-7-2","Epidemiol Serv Saude"
